date,代码,名称,buy_price,buy_date,hold_days,current_price,shares,market_value,float_profit,float_profit_pct
2025-05-14,sh.603516,淳中科技,37.26687717,2025-05-13,1,36.07529037,2800,101010.81303599999,-3336.4430400000088,-0.03197442046362918
2025-05-15,sh.603322,超讯通信,34.23,2025-05-13,2,33.75,3100,104625.0,-1487.9999999999902,-0.014022787028921908
2025-05-15,sh.603516,淳中科技,37.26687717,2025-05-13,2,35.40005785,2800,99120.16198,-5227.094095999993,-0.05009325872635219
2025-05-15,sh.603922,金鸿顺,17.11,2025-05-15,0,16.7,5000,83500.0,-2050.000000000001,-0.0239625949736996
2025-05-15,sh.600308,华泰股份,3.56953208,2025-05-15,0,3.52964904,24200,85417.50676799999,-965.1695680000076,-0.011173184357541987
2025-05-16,sh.603322,超讯通信,34.23,2025-05-13,3,33.39,3100,103509.0,-2603.9999999999886,-0.02453987730061339
2025-05-16,sh.603922,金鸿顺,17.11,2025-05-15,1,16.73,5000,83650.0,-1899.999999999995,-0.022209234365867855
2025-05-16,sh.600308,华泰股份,3.56953208,2025-05-15,1,3.54959056,24200,85900.091552,-482.5847840000038,-0.005586592178770993
2025-05-16,sh.603800,洪田股份,22.70070282,2025-05-16,0,21.98320914,2200,48363.060108,-1578.486096000001,-0.03160667251975419
2025-05-16,sz.000966,长源电力,5.1243244,2025-05-16,0,5.01592523,10200,51162.437346,-1105.671534000002,-0.021153846153846197
2025-05-19,sh.603922,金鸿顺,17.11,2025-05-15,2,18.4,5000,92000.0,6449.999999999995,0.07539450613676207
2025-05-19,sh.600308,华泰股份,3.56953208,2025-05-15,2,3.57950284,24200,86623.96872799999,241.29239199999654,0.0027932960893854346
2025-05-19,sh.603800,洪田股份,22.70070282,2025-05-16,1,22.50139902,2200,49503.077844,-438.46835999999814,-0.008779631255487232
2025-05-19,sz.000966,长源电力,5.1243244,2025-05-16,1,4.99621629,10200,50961.406158,-1306.7027220000034,-0.025000000000000064
2025-05-19,sh.603516,淳中科技,34.86384379,2025-05-19,0,35.89655235,2900,104100.001815,2994.854824000009,0.029621190544004652
2025-05-20,sh.603922,金鸿顺,17.11,2025-05-15,3,19.01,5000,95050.00000000001,9500.000000000011,0.1110461718293397
2025-05-20,sh.600308,华泰股份,3.56953208,2025-05-15,3,3.57950284,24200,86623.96872799999,241.29239199999654,0.0027932960893854346
2025-05-20,sh.603800,洪田股份,22.70070282,2025-05-16,2,22.20244332,2200,48845.375304,-1096.1708999999992,-0.02194907813871816
2025-05-20,sz.000966,长源电力,5.1243244,2025-05-16,2,5.09476099,10200,51966.562098,-301.5467819999973,-0.0057692307692307175
2025-05-20,sh.603516,淳中科技,34.86384379,2025-05-19,1,35.59865565,2900,103236.10138499999,2130.9543940000017,0.021076616348618647
2025-05-21,sh.603800,洪田股份,22.70070282,2025-05-16,3,21.81380091,2200,47990.362002,-1951.1842019999974,-0.0390693590869183
2025-05-21,sz.000966,长源电力,5.1243244,2025-05-16,3,5.33126827,10200,54378.936354,2110.8274739999993,0.04038461538461537
2025-05-21,sh.603516,淳中科技,34.86384379,2025-05-19,2,34.48650797,2900,100010.873113,-1094.273877999997,-0.010823127314155483
2025-05-21,sz.000620,盈新发展,1.74,2025-05-21,0,1.74,51300,89262.0,0.0,0.0
2025-05-21,sz.002153,石基信息,7.87092224,2025-05-21,0,7.77103744,11300,87812.723072,-1128.6982399999988,-0.012690355329949225
2025-05-22,sh.603516,淳中科技,34.86384379,2025-05-19,3,34.754615,2900,100788.3835,-316.76349099998833,-0.003133010538308059
2025-05-22,sz.000620,盈新发展,1.74,2025-05-21,1,1.7,51300,87210.0,-2052.000000000002,-0.022988505747126457
2025-05-22,sz.002153,石基信息,7.87092224,2025-05-21,1,7.88091072,11300,89054.291136,112.86982400000589,0.0012690355329949901
2025-05-22,sh.600308,华泰股份,3.55956132,2025-05-22,0,3.51967828,14800,52091.238544,-590.2689919999981,-0.01120448179271705
2025-05-22,sh.600615,鑫源智造,11.11,2025-05-22,0,11.07,4700,52029.0,-187.999999999996,-0.003600360036003524
2025-05-23,sz.000620,盈新发展,1.74,2025-05-21,2,1.67,51300,85671.0,-3591.000000000003,-0.0402298850574713
2025-05-23,sz.002153,石基信息,7.87092224,2025-05-21,2,7.66116416,11300,86571.155008,-2370.2663039999934,-0.026649746192893325
2025-05-23,sh.600308,华泰股份,3.55956132,2025-05-22,1,3.49973676,14800,51796.104047999994,-885.4034880000004,-0.01680672268907564
2025-05-23,sh.600615,鑫源智造,11.11,2025-05-22,1,11.01,4700,51747.0,-469.99999999999835,-0.00900090009000897
2025-05-26,sz.000620,盈新发展,1.74,2025-05-21,3,1.68,51300,86184.0,-3078.0000000000027,-0.03448275862068969
2025-05-26,sh.600308,华泰股份,3.55956132,2025-05-22,2,3.52964904,14800,52238.805792,-442.7017440000002,-0.00840336134453782
2025-05-26,sh.600615,鑫源智造,11.11,2025-05-22,2,11.03,4700,51841.0,-376.00000000000034,-0.007200720072007207
2025-05-27,sh.600308,华泰股份,3.55956132,2025-05-22,3,3.54959056,14800,52533.940288,-147.56724799999787,-0.0028011204481792314
2025-05-27,sh.600615,鑫源智造,11.11,2025-05-22,3,11.1,4700,52170.0,-46.999999999999,-0.000900090009000881
2025-05-27,sh.603800,洪田股份,23.03951928,2025-05-27,0,22.59108573,5700,128769.188661,-2556.071235000004,-0.019463667820069235
2025-05-27,sh.600774,汉商集团,8.36,2025-05-27,0,8.51,15900,135309.0,2385.0000000000055,0.01794258373205746
2025-05-28,sh.603800,洪田股份,23.03951928,2025-05-27,1,23.82676929,5700,135812.584953,4487.325057000006,0.034169550173010425
2025-05-28,sh.600774,汉商集团,8.36,2025-05-27,1,8.44,15900,134196.0,1272.0000000000011,0.00956937799043063
2025-05-28,sz.002963,豪尔赛,11.7,2025-05-28,0,11.65,4800,55920.0,-239.99999999999488,-0.004273504273504183
2025-05-28,sz.002981,朝阳科技,23.75038788,2025-05-28,0,23.33458284,2400,56002.998816,-997.9320960000052,-0.017507294706127642
2025-05-29,sh.603800,洪田股份,23.03951928,2025-05-27,2,23.74704777,5700,135358.172289,4032.912393000008,0.030709342560553694
2025-05-29,sh.600774,汉商集团,8.36,2025-05-27,2,8.59,15900,136581.0,3657.000000000007,0.02751196172248809
2025-05-29,sz.002963,豪尔赛,11.7,2025-05-28,1,11.8,4800,56640.0,480.0000000000068,0.00854700854700867
2025-05-29,sz.002981,朝阳科技,23.75038788,2025-05-28,1,24.07709184,2400,57785.02041600001,784.0895039999992,0.013755731554814491
2025-05-29,sz.002514,宝馨科技,5.74,2025-05-29,0,5.85,1100,6435.0,120.99999999999937,0.019163763066201992
2025-05-30,sh.603800,洪田股份,23.03951928,2025-05-27,3,23.10927561,5700,131722.870977,397.61108100000337,0.0030276816608996795
2025-05-30,sh.600774,汉商集团,8.36,2025-05-27,3,8.48,15900,134832.0,1908.000000000016,0.014354066985646053
2025-05-30,sz.002963,豪尔赛,11.7,2025-05-28,2,11.69,4800,56112.0,-47.99999999999898,-0.0008547008547008365
2025-05-30,sz.002981,朝阳科技,23.75038788,2025-05-28,2,22.54257324,2400,54102.175776,-2898.755136000005,-0.050854522717799173
2025-05-30,sz.002514,宝馨科技,5.74,2025-05-29,1,5.65,1100,6215.0,-98.99999999999984,-0.015679442508710777
2025-06-03,sz.002963,豪尔赛,11.7,2025-05-28,3,11.7,4800,56160.0,0.0,0.0
2025-06-03,sz.002514,宝馨科技,5.74,2025-05-29,2,5.6,1100,6160.0,-154.00000000000063,-0.024390243902439122
2025-06-04,sz.002514,宝馨科技,5.74,2025-05-29,3,5.61,1100,6171.0,-142.9999999999999,-0.02264808362369336
2025-06-04,sz.000637,茂化实华,3.81,2025-06-04,0,3.87,46700,180729.0,2802.0000000000023,0.015748031496063006
2025-06-04,sz.002825,纳尔股份,10.29136764,2025-06-04,0,10.12330496,17300,175133.175808,-2907.484364000004,-0.016330451488952954
2025-06-05,sz.000637,茂化实华,3.81,2025-06-04,1,3.88,46700,181196.0,3268.9999999999927,0.01837270341207345
2025-06-05,sz.002825,纳尔股份,10.29136764,2025-06-04,1,10.133191,17300,175304.2043,-2736.4558720000114,-0.015369836695485172
2025-06-05,sh.600053,九鼎投资,15.52,2025-06-05,0,15.26,700,10682.0,-181.99999999999986,-0.016752577319587614
2025-06-05,sz.002963,豪尔赛,11.87,2025-06-05,0,11.95,1000,11950.0,80.00000000000007,0.006739679865206409
2025-06-06,sz.000637,茂化实华,3.81,2025-06-04,2,3.93,46700,183531.0,5604.000000000005,0.03149606299212601
2025-06-06,sz.002825,纳尔股份,10.29136764,2025-06-04,2,10.06398872,17300,174107.00485599999,-3933.655316000024,-0.02209414024975998
2025-06-06,sh.600053,九鼎投资,15.52,2025-06-05,1,15.17,700,10619.0,-244.99999999999974,-0.022551546391752556
2025-06-06,sz.002963,豪尔赛,11.87,2025-06-05,1,12.14,1000,12140.0,270.00000000000136,0.022746419545071724
2025-06-09,sz.000637,茂化实华,3.81,2025-06-04,3,3.92,46700,183064.0,5136.9999999999945,0.028871391076115454
2025-06-09,sh.600053,九鼎投资,15.52,2025-06-05,2,15.44,700,10808.0,-56.00000000000005,-0.005154639175257737
2025-06-09,sz.002963,豪尔赛,11.87,2025-06-05,2,12.25,1000,12250.0,380.0000000000008,0.03201347935973048
2025-06-10,sh.600053,九鼎投资,15.52,2025-06-05,3,15.04,700,10528.0,-336.0000000000003,-0.03092783505154642
2025-06-10,sz.002963,豪尔赛,11.87,2025-06-05,3,12.1,1000,12100.0,230.00000000000043,0.019376579612468445
2025-06-10,sz.002331,皖通科技,7.97958603,2025-06-10,0,7.81023152,21300,166357.931376,-3607.2510629999956,-0.02122347066167288
2025-06-10,sz.002909,集泰股份,6.37,2025-06-10,0,6.29,26800,168572.0,-2144.000000000002,-0.012558869701726856
2025-06-11,sz.002331,皖通科技,7.97958603,2025-06-10,1,7.88992776,21300,168055.461288,-1909.7211510000031,-0.011235955056179794
2025-06-11,sz.002909,集泰股份,6.37,2025-06-10,1,6.38,26800,170984.0,267.9999999999943,0.001569858712715822
2025-06-12,sz.002331,皖通科技,7.97958603,2025-06-10,2,7.8700037,21300,167631.07881,-2334.103629000006,-0.013732833957553094
2025-06-12,sz.002909,集泰股份,6.37,2025-06-10,2,6.24,26800,167232.0,-3483.9999999999973,-0.020408163265306107
2025-06-12,sz.000096,广聚能源,13.73470788,2025-06-12,0,13.64519856,1400,19103.277984,-125.31304799999923,-0.006517016654598077
2025-06-12,sz.000637,茂化实华,3.89,2025-06-12,0,3.88,5000,19400.0,-50.00000000000115,-0.002570694087403658
2025-06-13,sz.002331,皖通科技,7.97958603,2025-06-10,3,7.7,21300,164010.0,-5955.182438999998,-0.035037660969988935
2025-06-13,sz.002909,集泰股份,6.37,2025-06-10,3,6.1,26800,163480.0,-7236.000000000013,-0.04238618524332817
2025-06-13,sz.000096,广聚能源,13.73470788,2025-06-12,1,14.1225816,1400,19771.61424,543.023208,0.028240405503258507
2025-06-13,sz.000637,茂化实华,3.89,2025-06-12,1,3.97,5000,19850.0,400.00000000000034,0.02056555269922881
2025-06-13,sh.600207,安彩高科,4.59,2025-06-13,0,4.5,400,1800.0,-35.99999999999994,-0.01960784313725487
2025-06-16,sz.000096,广聚能源,13.73470788,2025-06-12,2,14.38116408,1400,20133.629711999998,905.0386799999991,0.0470673425054308
2025-06-16,sz.000637,茂化实华,3.89,2025-06-12,2,3.97,5000,19850.0,400.00000000000034,0.02056555269922881
2025-06-16,sh.600207,安彩高科,4.59,2025-06-13,1,4.56,400,1823.9999999999998,-12.0000000000001,-0.006535947712418355
2025-06-16,sz.000596,古井贡酒,128.0005728,2025-06-16,0,128.3354024,1200,154002.48288,401.7955200000074,0.0026158445440957138
2025-06-16,sh.603516,淳中科技,34.8539139,2025-06-16,0,34.97307258,4400,153881.519352,524.298191999992,0.0034188034188033663
2025-06-17,sz.000096,广聚能源,13.73470788,2025-06-12,3,14.38116408,1400,20133.629711999998,905.0386799999991,0.0470673425054308
2025-06-17,sz.000637,茂化实华,3.89,2025-06-12,3,4.07,5000,20350.0,900.0000000000008,0.04627249357326482
2025-06-17,sh.600207,安彩高科,4.59,2025-06-13,2,4.56,400,1823.9999999999998,-12.0000000000001,-0.006535947712418355
2025-06-17,sz.000596,古井贡酒,128.0005728,2025-06-16,1,128.191904,1200,153830.2848,229.5974400000091,0.0014947683109118681
2025-06-17,sh.603516,淳中科技,34.8539139,2025-06-16,1,34.54608731,4400,152002.78416399998,-1354.436996000021,-0.008831908831908968
2025-06-18,sh.600207,安彩高科,4.59,2025-06-13,3,4.55,400,1820.0,-16.000000000000014,-0.008714596949891075
2025-06-18,sz.000596,古井贡酒,128.0005728,2025-06-16,2,128.93809568,1200,154725.714816,1125.0274560000207,0.007324364723467998
2025-06-18,sh.603516,淳中科技,34.8539139,2025-06-16,2,34.52622753,4400,151915.401132,-1441.8200280000092,-0.009401709401709462
2025-06-19,sz.000596,古井贡酒,128.0005728,2025-06-16,3,130.0095504,1200,156011.46047999998,2410.7731200000103,0.01569506726457406
2025-06-19,sh.603516,淳中科技,34.8539139,2025-06-16,3,33.98008358,4400,149512.367752,-3844.8534080000145,-0.025071225071225164
2025-06-19,sz.000096,广聚能源,13.923672,2025-06-19,0,14.0231268,4200,58897.13256,417.71016000000077,0.007142857142857156
2025-06-20,sz.000096,广聚能源,13.923672,2025-06-19,1,13.63525308,4200,57268.062936,-1211.3594639999992,-0.0207142857142857
2025-06-20,sh.600207,安彩高科,4.45,2025-06-20,0,4.44,33000,146520.0,-329.99999999999295,-0.002247191011235907
2025-06-20,sz.003036,泰坦股份,13.7811967,2025-06-20,0,13.99931636,10600,148392.753416,2312.0683959999924,0.01582733812949635
2025-06-23,sz.000096,广聚能源,13.923672,2025-06-19,2,13.75459884,4200,57769.315128,-710.1072719999997,-0.01214285714285714
2025-06-23,sh.600207,安彩高科,4.45,2025-06-20,1,4.54,33000,149820.0,2969.9999999999955,0.020224719101123563
2025-06-23,sz.003036,泰坦股份,13.7811967,2025-06-20,1,14.15794884,10600,150074.257704,3993.5726839999884,0.027338129496402797
2025-06-23,sh.600081,东风科技,12.21707774,2025-06-23,0,12.32669263,600,7396.0155780000005,65.76893399999975,0.008972267536704695
2025-06-23,sh.601279,英利汽车,3.69,2025-06-23,0,3.73,2100,7833.0,84.00000000000007,0.010840108401084021
2025-06-24,sz.000096,广聚能源,13.923672,2025-06-19,3,13.1280336,4200,55137.74112,-3341.6812799999984,-0.05714285714285712
2025-06-24,sh.600207,安彩高科,4.45,2025-06-20,2,4.63,33000,152790.0,5939.999999999991,0.040449438202247126
2025-06-24,sz.003036,泰坦股份,13.7811967,2025-06-20,2,14.19760696,10600,150494.633776,4413.9487559999925,0.030215827338129442
2025-06-24,sh.600081,东风科技,12.21707774,2025-06-23,1,12.70536225,600,7623.21735,292.97070599999984,0.03996737357259378
2025-06-24,sh.601279,英利汽车,3.69,2025-06-23,1,3.78,2100,7938.0,188.99999999999972,0.024390243902438987
2025-06-25,sh.600207,安彩高科,4.45,2025-06-20,3,4.64,33000,153120.0,6269.999999999984,0.04269662921348303
2025-06-25,sz.003036,泰坦股份,13.7811967,2025-06-20,3,14.26700867,10600,151230.291902,5149.606881999985,0.035251798561150974
2025-06-25,sh.600081,东风科技,12.21707774,2025-06-23,2,13.19364676,600,7916.188056,585.9414119999997,0.07993474714518756
2025-06-25,sh.601279,英利汽车,3.69,2025-06-23,2,3.81,2100,8001.0,252.00000000000023,0.032520325203252064
2025-06-25,sh.605151,西上海,17.76245996,2025-06-25,0,17.77242208,2900,51540.024031999994,28.890147999992166,0.0005608524957934542
2025-06-26,sh.600081,东风科技,12.21707774,2025-06-23,3,12.94452201,600,7766.713206,436.46656199999967,0.05954323001631317
2025-06-26,sh.601279,英利汽车,3.69,2025-06-23,3,3.78,2100,7938.0,188.99999999999972,0.024390243902438987
2025-06-26,sh.605151,西上海,17.76245996,2025-06-25,1,17.46359636,2900,50644.429444,-866.7044400000019,-0.016825574873808227
2025-06-26,sz.000096,广聚能源,13.01863332,2025-06-26,0,13.00868784,11200,145697.303808,-111.38937599998826,-0.0007639419404124482
2025-06-26,sz.000573,粤宏远A,3.96,2025-06-26,0,3.93,37300,146589.0,-1118.9999999999927,-0.0075757575757575265
2025-06-27,sh.605151,西上海,17.76245996,2025-06-25,2,17.57317968,2900,50962.221072,-548.9128120000057,-0.010656197420078629
2025-06-27,sz.000096,广聚能源,13.01863332,2025-06-26,1,12.79983276,11200,143358.12691199998,-2450.5662720000005,-0.016806722689075633
2025-06-27,sz.000573,粤宏远A,3.96,2025-06-26,1,3.98,37300,148454.0,746.0000000000007,0.005050505050505055
2025-06-27,sz.002721,金一文化,3.04,2025-06-27,0,3.37,4900,16513.0,1617.0000000000005,0.10855263157894739
2025-06-27,sz.001234,泰慕士,20.86295592,2025-06-27,0,20.94183288,700,14659.283016,55.21387199999914,0.003780718336483873
2025-06-30,sh.605151,西上海,17.76245996,2025-06-25,3,19.3265128,2900,56046.88712,4535.753235999996,0.08805384183959611
2025-06-30,sz.000096,广聚能源,13.01863332,2025-06-26,2,13.05841524,11200,146254.250688,445.5575040000127,0.003055767761650202
2025-06-30,sz.000573,粤宏远A,3.96,2025-06-26,2,4.02,37300,149945.99999999997,2237.9999999999854,0.015151515151515053
2025-06-30,sz.001234,泰慕士,20.86295592,2025-06-27,1,21.12916566,700,14790.415962000001,186.34681800000052,0.012759924385633305
2025-06-30,sh.605198,安德利,40.0860876,2025-06-30,0,40.09603452,400,16038.413808000001,3.9787680000017644,0.0002481389578164872
2025-07-01,sz.000096,广聚能源,13.01863332,2025-06-26,3,13.04846976,11200,146142.861312,334.1681280000046,0.0022918258212376173
2025-07-01,sz.000573,粤宏远A,3.96,2025-06-26,3,4.0,37300,149200.0,1492.0000000000014,0.01010101010101011
2025-07-01,sz.001234,泰慕士,20.86295592,2025-06-27,2,21.0502887,700,14735.202089999999,131.1329459999989,0.008979206049149263
2025-07-01,sh.605198,安德利,40.0860876,2025-06-30,1,40.8321066,400,16332.84264,298.4076000000016,0.018610421836228387
2025-07-01,sh.603009,北特科技,41.69,2025-07-01,0,41.28,1400,57792.0,-573.9999999999952,-0.009834492684096825
2025-07-02,sz.001234,泰慕士,20.86295592,2025-06-27,3,21.07000794,700,14749.005558,144.9364139999993,0.009924385633270274
2025-07-02,sh.605198,安德利,40.0860876,2025-06-30,2,39.9866184,400,15994.647359999999,-39.78768000000059,-0.0024813895781638086
2025-07-02,sh.603009,北特科技,41.69,2025-07-01,1,40.19,1400,56266.0,-2100.0,-0.035979851283281364
2025-07-02,sh.603787,新日股份,12.17884964,2025-07-02,0,12.24827305,11800,144529.62198999999,819.1962380000074,0.005700325732899075
2025-07-02,sh.603322,超讯通信,39.8,2025-07-02,0,38.99,3600,140364.0,-2915.9999999999827,-0.020351758793969728
2025-07-03,sh.605198,安德利,40.0860876,2025-06-30,3,39.84736152,400,15938.944608,-95.49043199999971,-0.005955334987593035
2025-07-03,sh.603009,北特科技,41.69,2025-07-01,2,39.64,1400,55496.0,-2869.999999999996,-0.049172463420484466
2025-07-03,sh.603787,新日股份,12.17884964,2025-07-02,1,12.47637854,11800,147221.266772,3510.8410200000167,0.024429967426710216
2025-07-03,sh.603322,超讯通信,39.8,2025-07-02,1,38.9,3600,140040.0,-3239.999999999995,-0.022613065326633132
2025-07-04,sh.603009,北特科技,41.69,2025-07-01,3,39.16,1400,54823.99999999999,-3542.000000000002,-0.060686015831134595
2025-07-04,sh.603787,新日股份,12.17884964,2025-07-02,2,12.34744935,11800,145699.90233,1989.4765780000062,0.013843648208469098
2025-07-04,sh.603322,超讯通信,39.8,2025-07-02,2,37.88,3600,136368.0,-6911.999999999981,-0.04824120603015062
2025-07-04,sh.603209,兴通股份,15.57,2025-07-04,0,15.31,1400,21434.0,-363.9999999999997,-0.016698779704560036
2025-07-04,sz.002492,恒基达鑫,5.91,2025-07-04,0,5.87,3700,21719.0,-148.00000000000014,-0.006768189509306266
2025-07-07,sh.603787,新日股份,12.17884964,2025-07-02,3,12.57555484,11800,148391.547112,4681.121360000016,0.03257328990228024
2025-07-07,sh.603322,超讯通信,39.8,2025-07-02,3,38.15,3600,137340.0,-5939.9999999999945,-0.04145728643216077
2025-07-07,sh.603209,兴通股份,15.57,2025-07-04,1,15.38,1400,21532.0,-265.9999999999993,-0.01220295439948616
2025-07-07,sz.002492,恒基达鑫,5.91,2025-07-04,1,5.95,3700,22015.0,148.00000000000014,0.006768189509306266
2025-07-07,sh.605198,安德利,39.67826388,2025-07-07,0,39.80757384,1300,51749.845992,168.10294800000065,0.003258962145901241
2025-07-08,sh.603209,兴通股份,15.57,2025-07-04,2,15.43,1400,21602.0,-196.0000000000008,-0.008991650610147756
2025-07-08,sz.002492,恒基达鑫,5.91,2025-07-04,2,5.91,3700,21867.0,0.0,0.0
